"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2014,"Lobatus",23496,92505,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2015,"Lobatus",4090,6580,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2017,"Lobatus",79692,1315436.4,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2018,"Lobatus",33114,616990,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2019,"Lobatus",50847,306040,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2020,"Lobatus",14116,1108010,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2021,"Lobatus",49155,907042,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2022,"Lobatus",34072,1195160,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2023,"Lobatus",34857,657200,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2024,"Lobatus",51275,722270,"Molluscs excl. Cephalopods","CARACOL","Strombidae"
2000,"Lutjanus",1990912.65,37299897,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2001,"Lutjanus",2340451.75,45216623,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2002,"Lutjanus",2124002.6,41468956,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2003,"Lutjanus",2592794.65,52842399,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2004,"Lutjanus",2710199.9,61133621,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2005,"Lutjanus",2910687.4,65791131,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2006,"Lutjanus",2875987.9,72081935.5,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2007,"Lutjanus",2703479.7,70049101.14,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2008,"Lutjanus",2477384.35,69266552,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2009,"Lutjanus",2865577.7,84575666,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2010,"Lutjanus",3074136.05,93452443,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2011,"Lutjanus",2804594.5,90016383,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2012,"Lutjanus",2861948.55,99151200,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2013,"Lutjanus",3144560.75,115754819,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2014,"Lutjanus",3376136.7,133869691.69,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2015,"Lutjanus",4761400.435,189194407.97,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2016,"Lutjanus",7551635.37,330859640.08,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2017,"Lutjanus",9469460.79,428018266.18,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2018,"Lutjanus",8732722.768,424161009.565,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2019,"Lutjanus",8000241.883,433215935.643,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2020,"Lutjanus",6286447.72,339686512.51,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2021,"Lutjanus",5270356.4,298536105.39,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2022,"Lutjanus",5134193.35,342959342.81,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2023,"Lutjanus",5078100,351871268,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2024,"Lutjanus",5144236.5895,326176762.82,"Demersal marine fishes","GUACHINANGO","Lutjanidae"
2000,"Megapitaria",677125,2822078,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2001,"Megapitaria",1116344,4511701,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2002,"Megapitaria",731386,3563269,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2003,"Megapitaria",1040194,4714799,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2004,"Megapitaria",593185,2829239,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2005,"Megapitaria",1169480,4856351,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2006,"Megapitaria",939756,3887066,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2007,"Megapitaria",891961,4354356.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2008,"Megapitaria",592156,3169774,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2009,"Megapitaria",818632,4508478,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2010,"Megapitaria",389808,2729983,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2011,"Megapitaria",319128,1709998,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2012,"Megapitaria",380215,1551652,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2013,"Megapitaria",827473,3446237,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2014,"Megapitaria",615653,3240951,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2015,"Megapitaria",704519,3144991,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2016,"Megapitaria",765171,3985356,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2017,"Megapitaria",626681,5963211.75,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2018,"Megapitaria",612418,6185817.15,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2019,"Megapitaria",712906,7899277.38,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2020,"Megapitaria",468225,6056238,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2021,"Megapitaria",607903,7331106,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2022,"Megapitaria",1024610,12941564.8,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2023,"Megapitaria",531336,8027332,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2024,"Megapitaria",42893,1529920,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2000,"Menticirrhus",115523.2,545468,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2001,"Menticirrhus",128288,445530,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2002,"Menticirrhus",80435.8,281365,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2003,"Menticirrhus",73246.5,428252,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2004,"Menticirrhus",54643.1,234297,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2005,"Menticirrhus",54127.3,378841,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2006,"Menticirrhus",52394.4,328053,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2007,"Menticirrhus",58517.7,298837,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2008,"Menticirrhus",63128,334257,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2009,"Menticirrhus",83073.4,523098,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2010,"Menticirrhus",72727,420751,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2011,"Menticirrhus",107030.8,655487,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2012,"Menticirrhus",130024.5,1047032,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2013,"Menticirrhus",109635.6,760131,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2014,"Menticirrhus",136099,696677,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2015,"Menticirrhus",110325.8,669213,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2016,"Menticirrhus",117985.3,742779,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2017,"Menticirrhus",104445.7,964773,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2018,"Menticirrhus",96880.2,1152188,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2019,"Menticirrhus",113449.4,1877516,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2020,"Menticirrhus",80621.6,967792,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2021,"Menticirrhus",84688.7,1239088,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2022,"Menticirrhus",127866.9,1697806,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2023,"Menticirrhus",129626,2248620,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2024,"Menticirrhus",96255.732,1544199.4,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2000,"Merluccius",214708.9,1650720,"Demersal marine fishes","OTRAS","Merlucciidae"
2001,"Merluccius",655859.3,3429189,"Demersal marine fishes","OTRAS","Merlucciidae"
2002,"Merluccius",38754,197213,"Demersal marine fishes","OTRAS","Merlucciidae"
2003,"Merluccius",969268.3,6091537,"Demersal marine fishes","OTRAS","Merlucciidae"
2004,"Merluccius",2412717.1,15984345,"Demersal marine fishes","OTRAS","Merlucciidae"
2005,"Merluccius",1547778.1,11602216,"Demersal marine fishes","OTRAS","Merlucciidae"
2006,"Merluccius",1886781.1,11918708,"Demersal marine fishes","OTRAS","Merlucciidae"
2007,"Merluccius",1050430.2,8605374,"Demersal marine fishes","OTRAS","Merlucciidae"
2008,"Merluccius",1552220.4,11385280,"Demersal marine fishes","OTRAS","Merlucciidae"
2009,"Merluccius",1675164.2,15576545,"Demersal marine fishes","OTRAS","Merlucciidae"
2010,"Merluccius",1112636.2,8406957,"Demersal marine fishes","OTRAS","Merlucciidae"
2011,"Merluccius",2000969,17996868,"Demersal marine fishes","OTRAS","Merlucciidae"
2012,"Merluccius",2591417.3,23688472,"Demersal marine fishes","OTRAS","Merlucciidae"
2013,"Merluccius",6277231.5,49063127,"Demersal marine fishes","OTRAS","Merlucciidae"
2014,"Merluccius",7262581,54628115.5,"Demersal marine fishes","OTRAS","Merlucciidae"
2015,"Merluccius",4980937.6,36951140.5,"Demersal marine fishes","OTRAS","Merlucciidae"
2016,"Merluccius",6342965.3,68028681,"Demersal marine fishes","OTRAS","Merlucciidae"
2017,"Merluccius",4798186.6,47288358,"Demersal marine fishes","OTRAS","Merlucciidae"
2018,"Merluccius",2805796,30371522,"Demersal marine fishes","OTRAS","Merlucciidae"
2019,"Merluccius",2768757.4,31763965,"Demersal marine fishes","OTRAS","Merlucciidae"
2020,"Merluccius",4945353.5,56963048,"Demersal marine fishes","OTRAS","Merlucciidae"
2021,"Merluccius",8074232.2,78619061,"Demersal marine fishes","OTRAS","Merlucciidae"
2022,"Merluccius",18466921.1,176557270.5,"Demersal marine fishes","OTRAS","Merlucciidae"
2023,"Merluccius",19807540,176015551,"Demersal marine fishes","OTRAS","Merlucciidae"
2024,"Merluccius",27453117.7,242378160,"Demersal marine fishes","OTRAS","Merlucciidae"
2000,"Microlepidotus",469912,1946,"Demersal marine fishes","OTRAS","Haemulidae"
2003,"Microlepidotus",6939,30734,"Demersal marine fishes","OTRAS","Haemulidae"
2004,"Microlepidotus",999255,316608,"Demersal marine fishes","OTRAS","Haemulidae"
2005,"Microlepidotus",278834.1,339173,"Demersal marine fishes","OTRAS","Haemulidae"
2006,"Microlepidotus",99342.4,164982,"Demersal marine fishes","OTRAS","Haemulidae"
2007,"Microlepidotus",706226,740856,"Demersal marine fishes","OTRAS","Haemulidae"
2008,"Microlepidotus",14020,50077,"Demersal marine fishes","OTRAS","Haemulidae"
2009,"Microlepidotus",5693,47773,"Demersal marine fishes","OTRAS","Haemulidae"
2010,"Microlepidotus",153345,248193,"Demersal marine fishes","OTRAS","Haemulidae"
2011,"Microlepidotus",16606,265839,"Demersal marine fishes","OTRAS","Haemulidae"
2012,"Microlepidotus",24581.8,335083,"Demersal marine fishes","OTRAS","Haemulidae"
2013,"Microlepidotus",29533,449083,"Demersal marine fishes","OTRAS","Haemulidae"
2014,"Microlepidotus",63199,519217,"Demersal marine fishes","OTRAS","Haemulidae"
2015,"Microlepidotus",115635,1227850,"Demersal marine fishes","OTRAS","Haemulidae"
2016,"Microlepidotus",132635.9,1744280,"Demersal marine fishes","OTRAS","Haemulidae"
2017,"Microlepidotus",251371,3237294,"Demersal marine fishes","OTRAS","Haemulidae"
2018,"Microlepidotus",299172.5,4207173,"Demersal marine fishes","OTRAS","Haemulidae"
2019,"Microlepidotus",144643,2148249,"Demersal marine fishes","OTRAS","Haemulidae"
2020,"Microlepidotus",159081.5,1293328,"Demersal marine fishes","OTRAS","Haemulidae"
2021,"Microlepidotus",50219,897885,"Demersal marine fishes","OTRAS","Haemulidae"
2022,"Microlepidotus",45294,1035598,"Demersal marine fishes","OTRAS","Haemulidae"
2023,"Microlepidotus",44629,1140798,"Demersal marine fishes","OTRAS","Haemulidae"
2024,"Microlepidotus",47445,1189314,"Demersal marine fishes","OTRAS","Haemulidae"
2000,"Micropogonias",1897906.7,9794418,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2001,"Micropogonias",2208590.8,9686841,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2002,"Micropogonias",1131434.2,5512118,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2003,"Micropogonias",2114931,11321134,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2004,"Micropogonias",2536435.6,13124034,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2005,"Micropogonias",2203177.9,12096791,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2006,"Micropogonias",2577909.9,17186990.49,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2007,"Micropogonias",2554766.6,14891653.26,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2008,"Micropogonias",3086460.3,16358862,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2009,"Micropogonias",3685060.4,21927380,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2010,"Micropogonias",7534074.7,57613164,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2011,"Micropogonias",10633700.3,111556866,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2012,"Micropogonias",10679690.2,125845091,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2013,"Micropogonias",5768719.5,64377822,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2014,"Micropogonias",8857540.66,89236038,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2015,"Micropogonias",8110518.3,89336611.5,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2016,"Micropogonias",6114562.29,69096833.8,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2017,"Micropogonias",6102437.65,78676247.5,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2018,"Micropogonias",5871892.15,81618823.95,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2019,"Micropogonias",9896337.1,145142315.5,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2020,"Micropogonias",4429374.35,66019124,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2021,"Micropogonias",11873083.1,148527338.9,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2022,"Micropogonias",10798525.9,162108253.96,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2023,"Micropogonias",14658283,222535619,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2024,"Micropogonias",12953734.25,181665974.6,"Demersal marine fishes","BERRUGATA","Sciaenidae"
2000,"Mobula",1238226.1,6783442,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2001,"Mobula",858586.4,4771143,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2002,"Mobula",718804.65,4291278,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2003,"Mobula",1098313.25,7176932,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2004,"Mobula",1031236.85,6636510,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2005,"Mobula",1187542.55,15167765,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2006,"Mobula",811997.9,5467157,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2007,"Mobula",1259355.4,12359704.5,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2008,"Mobula",872188.4,6999080,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2009,"Mobula",1018799.1,8681453,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2010,"Mobula",739378.75,6635952,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2011,"Mobula",1013076.5,10119448,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2012,"Mobula",1349840.7,12703189,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2013,"Mobula",1046497.5,11700779,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2014,"Mobula",1071658.65,13119925,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2015,"Mobula",1557255.9,16965206.5,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2016,"Mobula",1822036.8,23916798.8,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2017,"Mobula",1702943.25,25264361.5,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2018,"Mobula",1115929,18957693,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2019,"Mobula",632068,13235364.5,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2000,"Mugil",1580624.8,7470319,"Demersal marine fishes","LISA","Mugilidae"
2001,"Mugil",1926283,9740256,"Demersal marine fishes","LISA","Mugilidae"
2002,"Mugil",2694964,12354196,"Demersal marine fishes","LISA","Mugilidae"
2003,"Mugil",2033560.2,9775695,"Demersal marine fishes","LISA","Mugilidae"
2004,"Mugil",2490898.5,11518893,"Demersal marine fishes","LISA","Mugilidae"
2005,"Mugil",2135383.7,11714917,"Demersal marine fishes","LISA","Mugilidae"
2006,"Mugil",2314511,13001803,"Demersal marine fishes","LISA","Mugilidae"
2007,"Mugil",1407688,9113581.84,"Demersal marine fishes","LISA","Mugilidae"
2008,"Mugil",1797647.7,11612116,"Demersal marine fishes","LISA","Mugilidae"
2009,"Mugil",2127322,13971629,"Demersal marine fishes","LISA","Mugilidae"
2010,"Mugil",2010377.7,13404416,"Demersal marine fishes","LISA","Mugilidae"
2011,"Mugil",2472965,16211913,"Demersal marine fishes","LISA","Mugilidae"
2012,"Mugil",2601354,17919229,"Demersal marine fishes","LISA","Mugilidae"
2013,"Mugil",2868447,21629002,"Demersal marine fishes","LISA","Mugilidae"
2014,"Mugil",2142296.8,17763048,"Demersal marine fishes","LISA","Mugilidae"
2015,"Mugil",3220940.2,28556944.74,"Demersal marine fishes","LISA","Mugilidae"
2016,"Mugil",3611101.5,40904795.03,"Demersal marine fishes","LISA","Mugilidae"
2017,"Mugil",3408357.5,39125525.2,"Demersal marine fishes","LISA","Mugilidae"
2018,"Mugil",3706885.4,46980184.5,"Demersal marine fishes","LISA","Mugilidae"
2019,"Mugil",3873002.83,63324394.36,"Demersal marine fishes","LISA","Mugilidae"
2020,"Mugil",2557988.2,37289747.6,"Demersal marine fishes","LISA","Mugilidae"
2021,"Mugil",1802025.7,21987745,"Demersal marine fishes","LISA","Mugilidae"
2022,"Mugil",2402393.3,32486206,"Demersal marine fishes","LISA","Mugilidae"
2023,"Mugil",434810,5991047,"Demersal marine fishes","LISA","Mugilidae"
2024,"Mugil",370161.5,4991859,"Demersal marine fishes","LISA","Mugilidae"
2000,"Mustelus",234113.35,2444076,"Sharks","TIBURON","Triakidae"
2001,"Mustelus",107619.25,990301,"Sharks","TIBURON","Triakidae"
2002,"Mustelus",89655.7,922792,"Sharks","TIBURON","Triakidae"
2003,"Mustelus",291369.5,3065445,"Sharks","TIBURON","Triakidae"
2004,"Mustelus",225302.55,2595754,"Sharks","TIBURON","Triakidae"
2005,"Mustelus",155651.05,1883243,"Sharks","TIBURON","Triakidae"
2006,"Mustelus",31468.75,278602,"Sharks","TIBURON","Triakidae"
2007,"Mustelus",13451.15,178757,"Sharks","TIBURON","Triakidae"
2008,"Mustelus",23957.1,297444,"Sharks","TIBURON","Triakidae"
2009,"Mustelus",40665.9,501823,"Sharks","TIBURON","Triakidae"
2010,"Mustelus",39766.4,509874,"Sharks","TIBURON","Triakidae"
2011,"Mustelus",65214.1,793424,"Sharks","TIBURON","Triakidae"
2012,"Mustelus",70806.6,874397,"Sharks","TIBURON","Triakidae"
2013,"Mustelus",77156.3,1042142,"Sharks","TIBURON","Triakidae"
2014,"Mustelus",66803.6,932028,"Sharks","TIBURON","Triakidae"
2015,"Mustelus",206055.15,3678791,"Sharks","TIBURON","Triakidae"
2016,"Mustelus",309889.75,5850872,"Sharks","TIBURON","Triakidae"
2017,"Mustelus",510448.5,10944299,"Sharks","TIBURON","Triakidae"
2018,"Mustelus",470042.2,10040713,"Sharks","TIBURON","Triakidae"
2019,"Mustelus",344187.85,6992840,"Sharks","TIBURON","Triakidae"
2020,"Mustelus",386809.75,5292376,"Sharks","TIBURON","Triakidae"
2021,"Mustelus",476012.7,6639928,"Sharks","TIBURON","Triakidae"
2022,"Mustelus",566209.35,8549045,"Sharks","TIBURON","Triakidae"
2023,"Mustelus",454759,7727490,"Sharks","TIBURON","Triakidae"
2024,"Mustelus",847254.65,13241307.2,"Sharks","TIBURON","Triakidae"
2000,"Mycteroperca",378641.35,5626622,"Demersal marine fishes","CABRILLA","Serranidae"
2001,"Mycteroperca",431186.3,5455065,"Demersal marine fishes","CABRILLA","Serranidae"
2002,"Mycteroperca",432058.75,6149447,"Demersal marine fishes","CABRILLA","Serranidae"
2003,"Mycteroperca",505171.95,7792529,"Demersal marine fishes","CABRILLA","Serranidae"
2004,"Mycteroperca",464426.75,8377999,"Demersal marine fishes","CABRILLA","Serranidae"
2005,"Mycteroperca",400165.1,7999231,"Demersal marine fishes","CABRILLA","Serranidae"
2006,"Mycteroperca",342270.75,7128467,"Demersal marine fishes","CABRILLA","Serranidae"
2007,"Mycteroperca",445308.2,8848483,"Demersal marine fishes","CABRILLA","Serranidae"
2008,"Mycteroperca",518531.4,10328609,"Demersal marine fishes","CABRILLA","Serranidae"
2009,"Mycteroperca",574528.75,12915176,"Demersal marine fishes","CABRILLA","Serranidae"
2010,"Mycteroperca",388113.45,9136621,"Demersal marine fishes","CABRILLA","Serranidae"
2011,"Mycteroperca",367274.2,9471876,"Demersal marine fishes","CABRILLA","Serranidae"
2012,"Mycteroperca",433277.2,11194941,"Demersal marine fishes","CABRILLA","Serranidae"
2013,"Mycteroperca",452766.1,12004759,"Demersal marine fishes","CABRILLA","Serranidae"
2014,"Mycteroperca",471422.25,13055136,"Demersal marine fishes","CABRILLA","Serranidae"
2015,"Mycteroperca",735096.27,23373288.7,"Demersal marine fishes","CABRILLA","Serranidae"
2016,"Mycteroperca",687610.58,22295737.3,"Demersal marine fishes","CABRILLA","Serranidae"
2017,"Mycteroperca",675738.26,24462233,"Demersal marine fishes","CABRILLA","Serranidae"
2018,"Mycteroperca",667097.23,27401576.25,"Demersal marine fishes","CABRILLA","Serranidae"
2019,"Mycteroperca",2440109.58,159065635,"Demersal marine fishes","CABRILLA","Serranidae"
2020,"Mycteroperca",921973.9,42759990,"Demersal marine fishes","CABRILLA","Serranidae"
2021,"Mycteroperca",1172512.1,52388195.64,"Demersal marine fishes","CABRILLA","Serranidae"
2022,"Mycteroperca",1135459.55,57454896,"Demersal marine fishes","CABRILLA","Serranidae"
2023,"Mycteroperca",1202714,63438375,"Demersal marine fishes","CABRILLA","Serranidae"
2024,"Mycteroperca",1018660.974,54286845.55,"Demersal marine fishes","CABRILLA","Serranidae"
2007,"Nasolamia",775.25,13050,"Sharks","TIBURON","Carcharhinidae"
2009,"Nasolamia",850,10980,"Sharks","TIBURON","Carcharhinidae"
2010,"Nasolamia",38.75,775,"Sharks","TIBURON","Carcharhinidae"
2011,"Nasolamia",2375,41600,"Sharks","TIBURON","Carcharhinidae"
2012,"Nasolamia",3400,32640,"Sharks","TIBURON","Carcharhinidae"
2013,"Nasolamia",29423.25,402147,"Sharks","TIBURON","Carcharhinidae"
2014,"Nasolamia",32920.25,542277,"Sharks","TIBURON","Carcharhinidae"
2015,"Nasolamia",45899.65,615706,"Sharks","TIBURON","Carcharhinidae"
2016,"Nasolamia",63301.15,854304,"Sharks","TIBURON","Carcharhinidae"
2017,"Nasolamia",69152.5,986001,"Sharks","TIBURON","Carcharhinidae"
2018,"Nasolamia",68311.25,1130600,"Sharks","TIBURON","Carcharhinidae"
2019,"Nasolamia",68931.25,1468755,"Sharks","TIBURON","Carcharhinidae"
2020,"Nasolamia",32813.25,993600,"Sharks","TIBURON","Carcharhinidae"
2021,"Nasolamia",56642.5,1689025,"Sharks","TIBURON","Carcharhinidae"
2022,"Nasolamia",23594.5,531635,"Sharks","TIBURON","Carcharhinidae"
2023,"Nasolamia",24404,502820,"Sharks","TIBURON","Carcharhinidae"
2024,"Nasolamia",31663.75,645548,"Sharks","TIBURON","Carcharhinidae"
2004,"Negaprion",138.75,1332,"Sharks","TIBURON","Carcharhinidae"
2005,"Negaprion",500,6000,"Sharks","TIBURON","Carcharhinidae"
2007,"Negaprion",6490,70800,"Sharks","TIBURON","Carcharhinidae"
2009,"Negaprion",500,5000,"Sharks","TIBURON","Carcharhinidae"
2010,"Negaprion",407.5,5200,"Sharks","TIBURON","Carcharhinidae"
2011,"Negaprion",3085,45600,"Sharks","TIBURON","Carcharhinidae"
2014,"Negaprion",1186.45,19300,"Sharks","TIBURON","Carcharhinidae"
2015,"Negaprion",3047.55,62608,"Sharks","TIBURON","Carcharhinidae"
2016,"Negaprion",4895.1,76932,"Sharks","TIBURON","Carcharhinidae"
2017,"Negaprion",4487.5,82040,"Sharks","TIBURON","Carcharhinidae"
2018,"Negaprion",6746.25,131211,"Sharks","TIBURON","Carcharhinidae"
2019,"Negaprion",62330.5,671840,"Sharks","TIBURON","Carcharhinidae"
2020,"Negaprion",9653.75,189189,"Sharks","TIBURON","Carcharhinidae"
2021,"Negaprion",13174.75,403819,"Sharks","TIBURON","Carcharhinidae"
2022,"Negaprion",14573.2,373676,"Sharks","TIBURON","Carcharhinidae"
2023,"Negaprion",18308,544115,"Sharks","TIBURON","Carcharhinidae"
2024,"Negaprion",75143.85,2123360,"Sharks","TIBURON","Carcharhinidae"
2000,"Nematistius",698.4,3776,"Demersal marine fishes","OTRAS","Nematistiidae"
2001,"Nematistius",1534.1,6908,"Demersal marine fishes","OTRAS","Nematistiidae"
2002,"Nematistius",531.9,4841,"Demersal marine fishes","OTRAS","Nematistiidae"
2003,"Nematistius",421.5,3835,"Demersal marine fishes","OTRAS","Nematistiidae"
2004,"Nematistius",99,1440,"Demersal marine fishes","OTRAS","Nematistiidae"
2005,"Nematistius",35,70,"Demersal marine fishes","OTRAS","Nematistiidae"
2006,"Nematistius",123,1692,"Demersal marine fishes","OTRAS","Nematistiidae"
2007,"Nematistius",650,3751,"Demersal marine fishes","OTRAS","Nematistiidae"
2008,"Nematistius",386.3,3228,"Demersal marine fishes","OTRAS","Nematistiidae"
2009,"Nematistius",1168.7,13494,"Demersal marine fishes","OTRAS","Nematistiidae"
2010,"Nematistius",751.3,12915,"Demersal marine fishes","OTRAS","Nematistiidae"
2011,"Nematistius",7325.7,53260,"Demersal marine fishes","OTRAS","Nematistiidae"
2012,"Nematistius",4336.7,56169,"Demersal marine fishes","OTRAS","Nematistiidae"
2013,"Nematistius",654,6544,"Demersal marine fishes","OTRAS","Nematistiidae"
2014,"Nematistius",8412,81884,"Demersal marine fishes","OTRAS","Nematistiidae"
2015,"Nematistius",18340,204886,"Demersal marine fishes","OTRAS","Nematistiidae"
2016,"Nematistius",24151,286895,"Demersal marine fishes","OTRAS","Nematistiidae"
2017,"Nematistius",9961,109490,"Demersal marine fishes","OTRAS","Nematistiidae"
2018,"Nematistius",5170,38060,"Demersal marine fishes","OTRAS","Nematistiidae"
2019,"Nematistius",6818.5,63080,"Demersal marine fishes","OTRAS","Nematistiidae"
