"year","OHI_Region_No","Major_Functional_Group","Total_Biomass_kg","Total_Days","OLD_mean_CPUE.recent","NEW_mean_CPUE.recent","Total_Value_mxn","n_records"
2019,"Region_5","Sharks",1269060.8,5207,265.26326859454,243.722066449011,45908148,534
2019,"Region_5","Shrimps, prawns",2831317.2,21456,154.146057429636,131.959228187919,238199475,1258
2019,"Region_5",NA,43887356,2141,29302.8145390375,20498.5315273237,132760440.3,619
2019,"Region_6","Cephalopods",175033,675,266.209702660407,259.308148148148,11571140,213
2019,"Region_6","Crustaceans",1856679,1664,1158.31356573251,1115.79266826923,51028949,570
2019,"Region_6","Demersal marine fishes",4078002.55,6809,583.310569127364,598.913577617859,188031765,2375
2019,"Region_6","Marine fishes NEI",2898.5,27,180.45,107.351851851852,42456,10
2019,"Region_6","Molluscs excl. Cephalopods",1029980,1228,1055.09401709402,838.745928338762,18977981,507
2019,"Region_6","Other marine invertebrates",22060,47,460.416666666667,469.36170212766,397050,16
2019,"Region_6","Pelagic marine fishes",821467,978,1040.96790610719,839.945807770961,12579186,332
2019,"Region_6","Sharks",801069.05,1017,846.991372164049,787.678515240905,14709399,382
2019,"Region_6","Shrimps, prawns",273710.6,548,582.636410507652,499.471897810219,19150240,188
2019,"Region_6",NA,309764,582,584.74175032175,532.240549828179,13086750,185
2019,"Region_7","Cephalopods",130740.6,478,340.197654660155,273.51589958159,5750433,120
2019,"Region_7","Crustaceans",5536708,6678,1011.89949137275,829.096735549566,131465582.15,2191
2019,"Region_7","Demersal marine fishes",5082887.2,13404,453.78674879793,379.206744255446,99856054,3736
2019,"Region_7","Marine fishes NEI",4968,87,71.8674829207701,57.1034482758621,61700,17
2019,"Region_7","Molluscs excl. Cephalopods",4289079,3874,1348.57917814933,1107.14481156427,39932533,1247
2019,"Region_7","Pelagic marine fishes",485597759.34,17167,36306.6730100925,28286.6988606046,805856222.5,4292
2019,"Region_7","Sharks",622935.75,1266,665.835951479284,492.050355450237,7343208,336
2019,"Region_7","Shrimps, prawns",8068587,32375,603.160994403253,249.222764478764,710527256.91,3830
2019,"Region_7",NA,845885.88,924,800.206450061872,915.460909090909,21204247,298
2019,"Region_8","Cephalopods",300525.7,3954,149.822973587369,76.005488113303,4602768,544
2019,"Region_8","Crustaceans",14271311.24,28561,559.201559621122,499.678275970729,352813184.3825,7938
2019,"Region_8","Demersal marine fishes",15818362.724,313092,100.990515701225,50.523049851162,552221482,35309
2019,"Region_8","Diadromous fishes",439069.6,1316,349.833907650615,333.639513677812,3882416,410
2019,"Region_8","Marine fishes NEI",637233.54,25725,60.3712575547793,24.770983090379,7741670.16,2742
2019,"Region_8","Molluscs excl. Cephalopods",2667217.91,7433,537.549585719006,358.834644154446,35124794.885,1435
2019,"Region_8","Other marine invertebrates",2173,27,80.4814814814815,80.4814814814815,43460,1
2019,"Region_8","Pelagic marine fishes",146649256.391,58372,5439.1752654537,2512.32194187282,1012902978.46,6048
2019,"Region_8","Sharks",4994953.8,34156,256.243628980921,146.239424991217,112251454.9,3716
2019,"Region_8","Shrimps, prawns",16843154.464,110344,447.312036634279,152.642232146741,1393531386.5085,8326
2019,"Region_8",NA,244162.51,7822,67.1861523494934,31.2148440296599,3789579,695
2019,"Region_9","Cephalopods",5876,379,17.3158292453298,15.5039577836412,647370,31
2019,"Region_9","Crustaceans",113645,1517,129.686733004279,74.9143045484509,14844618,269
2019,"Region_9","Demersal marine fishes",8683034.35,109650,106.284469529389,79.1886397628819,285551398.1,24697
2019,"Region_9","Diadromous fishes",56755,118,533.74,480.974576271186,1112822,50
2019,"Region_9","Marine fishes NEI",1520501.4,16867,111.720928785764,90.1465227959922,27150006,3736
2019,"Region_9","Molluscs excl. Cephalopods",1737599,1558,1205.012407111,1115.27535301669,43368435,400
2019,"Region_9","Pelagic marine fishes",1865661.3,18738,136.669338558575,99.5656580211335,95848614,4329
2019,"Region_9","Sharks",3973059.35,13763,373.707889722961,288.676840078471,61551386,3207
2019,"Region_9","Shrimps, prawns",2968806.5,3654,1654.81735473985,812.481253420909,147107162.5,1117
2019,"Region_9",NA,553808,7107,94.1804203435545,77.9242999859294,11981818,1455
2020,"Region_1","Cephalopods",1832,10,208.785714285714,183.2,75870,7
2020,"Region_1","Crustaceans",45742,181,284.585317460317,252.718232044199,9770210,72
2020,"Region_1","Demersal marine fishes",1412920.5,1767,907.693171261969,799.61544991511,24285656,510
2020,"Region_1","Marine algae",160714.2,79,2092.76790123457,2034.35696202532,389426,27
2020,"Region_1","Marine fishes NEI",4040,11,866.111111111111,367.272727272727,46200,2
2020,"Region_1","Molluscs excl. Cephalopods",1131085,836,1370.33980733981,1352.97248803828,39384289.62,777
2020,"Region_1","Other marine invertebrates",9023,66,173.574937343358,136.712121212121,336280,19
2020,"Region_1","Pelagic marine fishes",69836,157,533.414705882353,444.815286624204,1302592,85
2020,"Region_1","Sharks",73391.1,367,302.866054883492,199.975749318801,1132801,91
2020,"Region_1","Shrimps, prawns",820297.8,1132,892.512798713987,724.644699646643,110629415.64,388
2020,"Region_1",NA,100037,467,347.524841806092,214.21199143469,2446497,148
2020,"Region_1_2_Baja_TBD","Cephalopods",666,4,166.5,166.5,33300,1
2020,"Region_1_2_Baja_TBD","Demersal marine fishes",1202641,1025,1248.84866391185,1173.30829268293,18853159,319
2020,"Region_1_2_Baja_TBD","Marine fishes NEI",20830,110,200.22052154195,189.363636363636,715000,7
2020,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",24723,51,543.984848484848,484.764705882353,2327800,22
2020,"Region_1_2_Baja_TBD","Other marine invertebrates",400,1,400,400,12000,1
2020,"Region_1_2_Baja_TBD","Pelagic marine fishes",200,2,100,100,3000,1
2020,"Region_1_2_Baja_TBD","Sharks",233.5,5,54.75,46.7,4612,2
2020,"Region_1_2_Baja_TBD",NA,2078,49,77.1,42.4081632653061,130334,11
2020,"Region_2","Cephalopods",158927.06,1044,172.147743451684,152.228984674329,7948258.1,273
2020,"Region_2","Crustaceans",13427,114,122.320833333333,117.780701754386,2240510,60
2020,"Region_2","Demersal marine fishes",5776111.3,7325,664.613102745478,788.54761774744,89053297,2701
2020,"Region_2","Marine algae",111600,14,7500,7971.42857142857,135000,3
2020,"Region_2","Marine fishes NEI",12321.5,181,93.4810606060606,68.0745856353591,201185,55
2020,"Region_2","Molluscs excl. Cephalopods",437442,766,1077.6822801848,571.073107049608,11192013.45,357
2020,"Region_2","Other marine invertebrates",2050,4,491.666666666667,512.5,41000,2
2020,"Region_2","Pelagic marine fishes",3786858.75,2232,1922.05111599148,1696.62130376344,56116427,758
2020,"Region_2","Sharks",546363.5,1747,469.760947050556,312.743846594161,9695808,592
2020,"Region_2","Shrimps, prawns",59538.2,200,254.12361521782,297.691,7009708,89
2020,"Region_2",NA,469662.22,2115,422.430836637725,222.06251536643,21444636.27,676
2020,"Region_3","Cephalopods",359248.8,1038,356.412755573143,346.09710982659,18689610,361
2020,"Region_3","Crustaceans",132588,104,1489.04938271605,1274.88461538462,59900675,54
2020,"Region_3","Demersal marine fishes",1595731.45,10529,159.427146477612,151.555841010542,52569365,3617
2020,"Region_3","Marine algae",112128,11,10572.8,10193.4545454545,521068,5
2020,"Region_3","Marine fishes NEI",30875,517,61.7569556753519,59.7195357833656,434876,159
2020,"Region_3","Molluscs excl. Cephalopods",90005.8,47,1841.995,1915.0170212766,1144075,20
2020,"Region_3","Pelagic marine fishes",987135.98,1987,576.943969880778,496.797171615501,19946049,683
2020,"Region_3","Sharks",319079.6,1589,195.829394583112,200.805286343612,4935957,538
2020,"Region_3",NA,415307.8,1350,370.122021636241,307.635407407407,7414258,493
2020,"Region_3_4_BCS_TBD","Molluscs excl. Cephalopods",762,22,34.6363636363636,34.6363636363636,203878,22
2020,"Region_3_4_BCS_TBD","Pelagic marine fishes",228541,57,4009.49122807018,4009.49122807018,23232100,57
2020,"Region_4","Cephalopods",7563.7,59,174.529861111111,128.198305084746,430630,24
2020,"Region_4","Crustaceans",8003,59,135.469387755102,135.64406779661,1071500,14
2020,"Region_4","Demersal marine fishes",2619306.2,24516,125.232323678312,106.840683635177,125561383,6342
2020,"Region_4","Marine fishes NEI",24995.5,548,100.349863704108,45.6122262773723,388441,127
2020,"Region_4","Molluscs excl. Cephalopods",74592,374,222.832399388691,199.44385026738,389922,151
2020,"Region_4","Other marine invertebrates",83782,272,350.652497113997,308.022058823529,837820,50
2020,"Region_4","Pelagic marine fishes",369698.95,4317,118.866955834047,85.6379314338661,16516003,844
2020,"Region_4","Sharks",1075036.2,2401,459.521515706987,447.745189504373,12630231,589
2020,"Region_4","Shrimps, prawns",14961.6,115,163.016126984127,130.100869565217,1544200,7
2020,"Region_4",NA,161045.29,1934,121.942828341906,83.2705739400207,4093316,574
2020,"Region_4_5_6_Sonora_TBD","Cephalopods",1000,3,333.333333333333,333.333333333333,8000,1
2020,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",2719.2,18,151.066666666667,151.066666666667,106880,6
2020,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",7150,21,665.238095238095,340.47619047619,129600,5
2020,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",46505,43,1081.51162790698,1081.51162790698,1468951,43
2020,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",205689.48,15,13518.8455555556,13712.632,458691,6
2020,"Region_4_5_6_Sonora_TBD","Sharks",78986.75,50,1591.62893356643,1579.735,600520,4
2020,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",450966,329,1465.51018387553,1370.71732522796,35524000,101
2020,"Region_4_5_6_Sonora_TBD",NA,40100,8,4461.11111111111,5012.5,62000,3
2020,"Region_5","Cephalopods",3041,171,27.9186860214335,17.7836257309942,63715,11
2020,"Region_5","Crustaceans",108506,170,647.980392156863,638.270588235294,2403040,68
2020,"Region_5","Demersal marine fishes",9554945,16785,819.225152804554,569.254989574024,118027654.8,3829
2020,"Region_5","Marine fishes NEI",9297.7,177,75.0315783424077,52.5293785310734,86146,25
2020,"Region_5","Molluscs excl. Cephalopods",1016640,873,1278.41937122071,1164.53608247423,8976708,336
2020,"Region_5","Pelagic marine fishes",44933.5,214,508.062429346725,209.969626168224,555951,27
2020,"Region_5","Sharks",922470.95,3441,311.711267430486,268.082229003197,10068144,397
2020,"Region_5","Shrimps, prawns",1889050,12470,238.9598946145,151.487570168404,151603344,850
2020,"Region_5",NA,7184835,630,11664.1248416424,11404.5,25012323.1,213
2020,"Region_6","Cephalopods",161973.8,789,210.393037651861,205.289987325729,9602009,222
2020,"Region_6","Crustaceans",1716869,2089,958.776894372941,821.861656294878,54452927.72,668
2020,"Region_6","Demersal marine fishes",2977464.55,11569,292.557962492416,257.365766271934,84047961.1,3617
2020,"Region_6","Marine fishes NEI",12534,62,357.9,202.161290322581,189260,10
2020,"Region_6","Molluscs excl. Cephalopods",666707,1121,686.930752961083,594.743086529884,10364661,394
2020,"Region_6","Other marine invertebrates",3000,36,83.3333333333333,83.3333333333333,36001,12
2020,"Region_6","Pelagic marine fishes",972144,1261,977.142738795201,770.931007137193,16173893.5,402
2020,"Region_6","Sharks",811668.55,1556,598.578013676845,521.637885604113,13173618,524
2020,"Region_6","Shrimps, prawns",224779,498,676.42217848011,451.363453815261,15682370,145
2020,"Region_6",NA,395167,862,482.93554316888,458.430394431555,17968390,248
2020,"Region_7","Cephalopods",75512.1,330,351.618704413866,228.824545454545,2367164.4,93
2020,"Region_7","Crustaceans",5865051.4,7375,921.617640274362,795.261206779661,137107796.16,3088
2020,"Region_7","Demersal marine fishes",4220350.15,12598,389.766790824233,335.001599460232,158922232.11,3764
2020,"Region_7","Diadromous fishes",500,3,166.666666666667,166.666666666667,7500,1
2020,"Region_7","Marine fishes NEI",16085,79,384.896296296296,203.607594936709,190230,15
2020,"Region_7","Molluscs excl. Cephalopods",4709628,3819,1633.36873784965,1233.20974076983,34181667.75,1131
2020,"Region_7","Pelagic marine fishes",551166890.3,15236,46793.2337264425,36175.3012798635,1333869917,4748
2020,"Region_7","Sharks",938068.4,1329,848.907381401775,705.845297215952,8992991,427
2020,"Region_7","Shrimps, prawns",8872659.4,27697,739.279197509301,320.347308372748,775751271.87,4190
2020,"Region_7",NA,5045318,1938,4708.52826028138,2603.36326109391,42476686.5,608
2020,"Region_8","Cephalopods",166158.9,2931,129.601155133683,56.6901740020471,4243131,358
2020,"Region_8","Crustaceans",12400908.1,25565,577.506949612838,485.073659299824,316055241.04,7841
2020,"Region_8","Demersal marine fishes",12800463.611,168618,141.72300074171,75.913980779039,429008985.9467,23947
2020,"Region_8","Diadromous fishes",231235,1046,252.620814380798,221.065965583174,2523074,327
2020,"Region_8","Marine fishes NEI",607421.871,12480,105.197342555546,48.6716242788462,9380897.3,1597
2020,"Region_8","Molluscs excl. Cephalopods",3475758.44,8826,707.490114554312,393.809023340131,39077697.338,1970
2020,"Region_8","Other marine invertebrates",10282,82,187.798663324979,125.390243902439,205640,2
2020,"Region_8","Pelagic marine fishes",143801739.49,42980,7221.07185235687,3345.7826777571,940154627,4765
2020,"Region_8","Sharks",7342109.2,27513,491.972932762573,266.859637262385,145662860,3941
2020,"Region_8","Shrimps, prawns",14337499.348,86607,500.854510915988,165.546657290981,1192775275.1691,6818
2020,"Region_8",NA,195411.54,5189,68.4743111682561,37.6588051647716,2814160.95,472
2020,"Region_9","Cephalopods",8430,408,60.2049573011753,20.6617647058824,811300,18
2020,"Region_9","Crustaceans",49451,561,240.539008862048,88.1479500891266,2662061,132
2020,"Region_9","Demersal marine fishes",5511760.65,83263,100.949523431612,66.196998066368,175523286,17860
2020,"Region_9","Diadromous fishes",14370,36,394.375,399.166666666667,243600,16
2020,"Region_9","Marine fishes NEI",862670.55,12197,98.5706422492847,70.7280929736821,15198202,2573
2020,"Region_9","Molluscs excl. Cephalopods",422175,571,804.110236220472,739.360770577933,6804580,254
2020,"Region_9","Pelagic marine fishes",1320596.15,16946,123.976807646047,77.9296677682049,66870826,3495
2020,"Region_9","Sharks",1477347.7,10481,188.610551743804,140.95484209522,26263789,2078
2020,"Region_9","Shrimps, prawns",1790051.2,2983,839.243504065535,600.084210526316,83048528,1028
2020,"Region_9",NA,318087.7,6560,73.535742262456,48.4889786585366,7204867,805
2021,"Region_1","Cephalopods",1280,11,91.3888888888889,116.363636363636,69015,9
2021,"Region_1","Crustaceans",34543,137,274.847517730496,252.138686131387,8141380,47
2021,"Region_1","Demersal marine fishes",5506219.55,2753,2686.03904558649,2000.07974936433,81012332.1,795
2021,"Region_1","Marine algae",243805.1,81,3930.38333333333,3009.93950617284,664923,44
2021,"Region_1","Marine fishes NEI",1075,16,87.0416666666667,67.1875,13795,8
2021,"Region_1","Molluscs excl. Cephalopods",1438327,918,1631.09652140673,1566.80501089325,45686826.31,872
2021,"Region_1","Other marine invertebrates",1251,20,58.6282051282051,62.55,23200,13
2021,"Region_1","Pelagic marine fishes",824888,292,3371.52926208651,2824.95890410959,18272000,131
2021,"Region_1","Sharks",124682.65,324,573.85337494221,384.82299382716,2403291,103
2021,"Region_1","Shrimps, prawns",1156227.2,1194,1183.28160045286,968.364489112228,177659181,439
2021,"Region_1",NA,77172,330,408.452173913043,233.854545454545,2072156,115
2021,"Region_1_2_Baja_TBD","Cephalopods",316,3,105.333333333333,105.333333333333,12640,1
2021,"Region_1_2_Baja_TBD","Crustaceans",190,2,95,95,13430,2
2021,"Region_1_2_Baja_TBD","Demersal marine fishes",843656.4,723,1301.12905920183,1166.88298755187,14177439,219
2021,"Region_1_2_Baja_TBD","Marine fishes NEI",7320,86,62.6965811965812,85.1162790697674,264814,12
2021,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",21362.4,71,316.307777777778,300.878873239437,2109875,30
2021,"Region_1_2_Baja_TBD","Pelagic marine fishes",16376,29,605.314814814815,564.689655172414,197940,9
2021,"Region_1_2_Baja_TBD","Shrimps, prawns",4000,3,1333.33333333333,1333.33333333333,750000,1
2021,"Region_1_2_Baja_TBD",NA,642,28,24.5833333333333,22.9285714285714,41520,9
2021,"Region_2","Cephalopods",173048.9,1400,143.866790631719,123.606357142857,13312189,347
2021,"Region_2","Crustaceans",9860,104,120.42037037037,94.8076923076923,1488450,45
2021,"Region_2","Demersal marine fishes",3115978.95,8698,496.018516434438,358.240854219361,67019381.3,3010
2021,"Region_2","Diadromous fishes",25,2,12.5,12.5,375,1
2021,"Region_2","Marine algae",152065.8,12,9836.45,12672.15,200890,4
2021,"Region_2","Marine fishes NEI",3898,122,43.9708333333333,31.9508196721311,53095,40
2021,"Region_2","Molluscs excl. Cephalopods",463718,685,1293.69031084656,676.960583941606,11847361.46,324
2021,"Region_2","Other marine invertebrates",45,18,5.52083333333333,2.5,6150,4
2021,"Region_2","Pelagic marine fishes",3645974.25,1767,2750.9133980686,2063.36969439728,49295641,607
2021,"Region_2","Sharks",429490.6,1822,350.735052166934,235.724807903403,8659513,623
2021,"Region_2","Shrimps, prawns",37340.8,62,557.511111111111,602.270967741936,4492850,27
2021,"Region_2",NA,211035,1757,212.511074386572,120.110984632897,7831582.46,454
2021,"Region_3","Cephalopods",551682.3,1387,392.474696382429,397.752198990627,34119987,516
2021,"Region_3","Crustaceans",117210,120,1008.60333333333,976.75,30000870,50
2021,"Region_3","Demersal marine fishes",1978170.15,13726,145.244717171717,144.11847224246,71620752,5115
2021,"Region_3","Diadromous fishes",850,6,141.666666666667,141.666666666667,11300,2
2021,"Region_3","Marine fishes NEI",42367.5,672,61.816498655914,63.046875,619932,248
2021,"Region_3","Molluscs excl. Cephalopods",55002,26,2087.88333333333,2115.46153846154,747567,10
2021,"Region_3","Pelagic marine fishes",1490768.44,2673,661.53248886605,557.713595211373,24518056,973
2021,"Region_3","Sharks",248904.1,1810,139.628074622985,137.516077348066,4697752,641
2021,"Region_3",NA,360040,1991,207.156911892361,180.833751883476,6206635,768
2021,"Region_3_4_BCS_TBD","Molluscs excl. Cephalopods",283543,164,1728.92073170732,1728.92073170732,4010730,164
2021,"Region_3_4_BCS_TBD","Pelagic marine fishes",352793,113,3122.06194690265,3122.06194690265,35279300,113
2021,"Region_3_4_BCS_TBD",NA,68977,17,4057.47058823529,4057.47058823529,504050,17
2021,"Region_4","Cephalopods",5603.6,53,128.772348484848,105.728301886792,377450,22
2021,"Region_4","Crustaceans",750,7,127.777777777778,107.142857142857,57500,3
2021,"Region_4","Demersal marine fishes",2444796.1,22960,137.095564637324,106.480666376307,109963668.54,6330
2021,"Region_4","Marine fishes NEI",29569.6,688,49.2747436565867,42.9790697674419,553800,137
2021,"Region_4","Molluscs excl. Cephalopods",60002,398,149.550724637681,150.758793969849,461551,161
2021,"Region_4","Other marine invertebrates",157572,285,585.979028880071,552.884210526316,1499640,72
2021,"Region_4","Pelagic marine fishes",476840,4576,157.570963325222,104.204545454545,13102010,975
2021,"Region_4","Sharks",1176128.75,2963,428.632419819742,396.938491393858,12624310,801
2021,"Region_4","Shrimps, prawns",14009.6,91,151.375066312997,153.951648351648,1953250,3
2021,"Region_4",NA,132891.56,2118,124.040860892666,62.7438904627007,3399593,559
2021,"Region_4_5_6_Sonora_TBD","Cephalopods",1500,6,250,250,15000,2
2021,"Region_4_5_6_Sonora_TBD","Crustaceans",4400,4,1100,1100,161200,4
2021,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",1943257.5,233,11912.6371082621,8340.16094420601,20577600,156
2021,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",18914,123,208.028571428571,153.772357723577,389064,25
2021,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",386360,263,3932.66730546017,1469.04942965779,5116856,93
2021,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",780704.24,44,13052.5133333333,17743.2781818182,4805987,34
2021,"Region_4_5_6_Sonora_TBD","Sharks",28687.5,51,480.489417989418,562.5,229500,3
2021,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",532994.8,391,1778.95445285487,1363.15805626598,44868270,123
2021,"Region_4_5_6_Sonora_TBD",NA,71598,14,2949.75,5114.14285714286,20465916,8
2021,"Region_5","Cephalopods",5647,136,98.1979797979798,41.5220588235294,112440,15
2021,"Region_5","Crustaceans",274315,375,1075.99947589099,731.506666666667,7053139,159
2021,"Region_5","Demersal marine fishes",15184298.55,17831,1509.36291002526,851.567413493354,173159109.5,3361
2021,"Region_5","Marine fishes NEI",14688.7,173,99.3414905753968,84.9057803468208,157491,32
2021,"Region_5","Molluscs excl. Cephalopods",3886685,1679,2758.00963070531,2314.88088147707,39419574.5,787
2021,"Region_5","Other marine invertebrates",5505,20,285.119047619048,275.25,73700,14
2021,"Region_5","Pelagic marine fishes",1398193.9,465,4375.17383219955,3006.86860215054,20261514,175
2021,"Region_5","Sharks",746949.05,2851,403.02878567182,261.995457734128,9522490,389
2021,"Region_5","Shrimps, prawns",2143634.4,10265,334.709124454416,208.829459327813,190057065,909
2021,"Region_5",NA,71016938,13957,8689.82983163311,5088.26667621982,272173819.1,4111
2021,"Region_6","Cephalopods",189347,823,229.062062187677,230.069258809234,14805335,218
2021,"Region_6","Crustaceans",1830755,2066,1011.51502383683,886.135043562439,56335499,718
2021,"Region_6","Demersal marine fishes",3539898.35,13717,286.874784032563,258.066512356929,101289743.14,4080
2021,"Region_6","Marine fishes NEI",6400,46,174.309523809524,139.130434782609,73800,12
2021,"Region_6","Molluscs excl. Cephalopods",2576591,2537,1625.163597072,1015.60543949547,36917720.89,1018
2021,"Region_6","Pelagic marine fishes",892201.18,1462,710.314518767811,610.2607250342,14182909.35,404
2021,"Region_6","Sharks",1059932.5,1997,596.86566373585,530.762393590386,18195649,644
2021,"Region_6","Shrimps, prawns",359285,848,483.538644167373,423.685141509434,34581090,181
2021,"Region_6",NA,594906,952,719.77136793121,624.901260504202,27699995,294
2021,"Region_7","Cephalopods",287246.8,664,548.333734941215,432.600602409639,7538208,208
2021,"Region_7","Crustaceans",7216117.6,7674,1253.86883852226,940.333281209278,188519666.77,3376
2021,"Region_7","Demersal marine fishes",4623081.05,12227,465.815820720492,378.104281508138,102885853.5,3945
2021,"Region_7","Marine fishes NEI",45462,296,345.78933086685,153.587837837838,944534,45
2021,"Region_7","Molluscs excl. Cephalopods",5011939,3760,1631.7750441595,1332.9625,38312697.5,1261
2021,"Region_7","Pelagic marine fishes",726642870.65,16281,57207.7020542842,44631.3414808673,1385993398,5554
2021,"Region_7","Sharks",1429152.55,1341,1462.58354691818,1065.73642803878,14022947,457
2021,"Region_7","Shrimps, prawns",6416460.6,24279,587.304130022236,264.280266897319,600097132.36,3511
2021,"Region_7",NA,6304854.45,2619,5062.37008971593,2407.3518327606,49178481,1038
2021,"Region_8","Cephalopods",379994.65,5398,188.130865946036,70.3954520192664,13242734,568
2021,"Region_8","Crustaceans",13247579,23331,691.010047418031,567.810166730959,376235515.06,8100
2021,"Region_8","Demersal marine fishes",12341986.73,208104,161.381664898303,59.3068212528351,342639088.99,22674
2021,"Region_8","Diadromous fishes",413722,1018,478.286422136422,406.406679764244,4240792,370
2021,"Region_8","Marine fishes NEI",942358.25,12082,230.991609565698,77.9968755172985,19338655.5,1424
2021,"Region_8","Molluscs excl. Cephalopods",4056733,8197,1007.11984105923,494.904599243626,57245590.53,2083
2021,"Region_8","Pelagic marine fishes",157638730.27,45658,7993.98669157403,3452.59823623461,1019862975.58,4846
2021,"Region_8","Sharks",7725844.4,24537,693.005301530634,314.865077230305,126580895.24,3232
2021,"Region_8","Shrimps, prawns",19477350.37,92846,1066.32415033761,209.781254658251,1656412229.8,9023
2021,"Region_8",NA,8346055.83,6147,4677.08807821844,1357.74456320156,31603695,587
2021,"Region_9","Cephalopods",2630,149,17.4414516129032,17.6510067114094,288800,5
2021,"Region_9","Crustaceans",105333,751,631.552065239784,140.256990679095,1098391,150
2021,"Region_9","Demersal marine fishes",5366667.25,87732,130.394138120331,61.171149067615,164344310,15827
2021,"Region_9","Diadromous fishes",6768,59,146.662190082645,114.71186440678,182750,11
2021,"Region_9","Marine fishes NEI",895834.3,14278,127.218166169474,62.7422818321894,15490935,2435
2021,"Region_9","Molluscs excl. Cephalopods",543150,695,1106.48941481685,781.510791366906,9232247,261
2021,"Region_9","Pelagic marine fishes",1338706.95,17367,148.042001455492,77.0833736396614,66464167,3213
2021,"Region_9","Sharks",998740.1,9839,147.052946591313,101.508293525765,22128731,1819
2021,"Region_9","Shrimps, prawns",1490190.4,3487,915.883134643329,427.356008029825,83188438,907
2021,"Region_9",NA,263004.3,7465,72.3131172545273,35.23165438714,5918931,731
2022,"Region_1","Cephalopods",1050.9,19,83.6222222222222,55.3105263157895,117745,9
2022,"Region_1","Crustaceans",33733,139,248.185534591195,242.68345323741,7006075,53
2022,"Region_1","Demersal marine fishes",6149398,2663,2797.43009156439,2309.19939917386,87436185,856
2022,"Region_1","Marine algae",430920.4,171,2912.92205882353,2520.00233918129,1418014,68
2022,"Region_1","Marine fishes NEI",2720,21,131.666666666667,129.52380952381,65360,6
2022,"Region_1","Molluscs excl. Cephalopods",1600913.06,965,1705.59763740186,1658.9772642487,61480854.68,934
2022,"Region_1","Other marine invertebrates",2016,14,152.192307692308,144,262200,13
2022,"Region_1","Pelagic marine fishes",1044795.5,268,5941.58278533636,3898.49067164179,28571292,126
2022,"Region_1","Sharks",49797.1,337,224.210390559733,147.76587537092,994392,114
2022,"Region_1","Shrimps, prawns",767348.6,551,1390.84341637011,1392.64718693285,148740643.96,281
2022,"Region_1",NA,37755,188,222.762557077626,200.824468085106,737990,73
2022,"Region_1_2_Baja_TBD","Demersal marine fishes",551336.8,314,1639.2712962963,1755.84968152866,7675627,108
2022,"Region_1_2_Baja_TBD","Marine fishes NEI",3002,11,198.25,272.909090909091,85110,4
2022,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",8790,6,1465,1465,199800,6
2022,"Region_1_2_Baja_TBD","Pelagic marine fishes",2438,41,58.6309523809524,59.4634146341463,91503,14
2022,"Region_1_2_Baja_TBD",NA,617,36,16.6923076923077,17.1388888888889,38869,13
2022,"Region_2","Cephalopods",176228,1309,182.012506788838,134.627960275019,12872842,381
2022,"Region_2","Crustaceans",19362,187,116.210888888889,103.540106951872,2404405,75
2022,"Region_2","Demersal marine fishes",2787449,10863,342.373311351366,256.600294577925,73759718.5,3537
2022,"Region_2","Marine algae",15400,6,2566.66666666667,2566.66666666667,39900,2
2022,"Region_2","Marine fishes NEI",8961.7,105,86.4852713178295,85.3495238095238,152067,43
2022,"Region_2","Molluscs excl. Cephalopods",463205,742,1051.47263969171,624.265498652291,13390347.52,346
2022,"Region_2","Other marine invertebrates",1490,11,125,135.454545454545,10900,4
2022,"Region_2","Pelagic marine fishes",7770624.86,2451,4119.23728401317,3170.38957976336,60876666.9,715
2022,"Region_2","Sharks",489853.05,1612,367.71471896344,303.879063275434,8961903,504
2022,"Region_2","Shrimps, prawns",3904,2,1952,1952,805200,1
2022,"Region_2",NA,128184.6,1732,102.301020803198,74.009584295612,2531381.62,379
2022,"Region_3","Cephalopods",339167.7,875,386.38761682243,387.620228571429,20943721,321
2022,"Region_3","Crustaceans",116355,116,1219.16666666667,1003.06034482759,37127319,55
2022,"Region_3","Demersal marine fishes",2013531.95,14104,179.29340175177,142.763184203063,73006262,5173
2022,"Region_3","Diadromous fishes",4171,1,4171,4171,29197,1
2022,"Region_3","Marine fishes NEI",44400.25,853,52.8928591813438,52.0518757327081,508718,292
2022,"Region_3","Molluscs excl. Cephalopods",112628,79,1692.9362244898,1425.67088607595,928100,28
2022,"Region_3","Pelagic marine fishes",1075017.2,2418,554.1367432531,444.5894127378,26209150,914
2022,"Region_3","Sharks",354277.4,1875,202.179809458219,188.947946666667,5689293,726
2022,"Region_3",NA,292069.1,1908,238.38373461395,153.076048218029,5857663,766
