state,landing_site,OHI_rgn,lat,long,GulfCal
BAJA CALIFORNIA SUR,HORNITOS NUEVOS,Baja_California_Sur_North,27.828,-114.9958,no
BAJA CALIFORNIA SUR,LOMITA AMARILLA,Baja_California_Sur_South,25.05,-112.07,no
BAJA CALIFORNIA SUR,CANCUN,Baja_California_Sur_South,24.5451,-111.745,no
BAJA CALIFORNIA SUR,CENTENARIO,Baja_California_Sur_South,24.14,-110.42,yes
BAJA CALIFORNIA SUR,ISLA LA GALLINA,Baja_California_Sur_South,24.4698,-110.3935,yes
BAJA CALIFORNIA SUR,BANDERITAS,Baja_California_Sur_South,24.87,-112.1143,no
BAJA CALIFORNIA SUR,EL PULPITO,Baja_California_Sur_North,26.446,-111.47,yes
BAJA CALIFORNIA SUR,PUERTO VIEJO,Baja_California_Sur_South,23.405,-110.201,no
BAJA CALIFORNIA SUR,EL DATILAR,Baja_California_Sur_South,24.1002,-111.0334,no
BAJA CALIFORNIA SUR,PUNTA SAN HIPOLITO,Baja_California_Sur_North,26.9796,-114.9788,no
BAJA CALIFORNIA SUR,PUERTO VIEJO (EN SAN CARLOS),Baja_California_Sur_South,24.7661,-111.9669,no
BAJA CALIFORNIA SUR,SAN IGNACIO,Baja_California_Sur_North,26.8077,-113.1266,no
BAJA CALIFORNIA SUR,LOS PRADITOS,Baja_California_Sur_South,25.2,-112.1,no
BAJA CALIFORNIA SUR,CANAL CERRALVO,Baja_California_Sur_South,24.1897,-109.9446,yes
BAJA CALIFORNIA SUR,CAMPO EL CHAPARRITO,Baja_California_Sur_North,27.8463,-114.1611,no
BAJA CALIFORNIA SUR,ESTERO PUNTA VERDE,Baja_California_Sur_South,24.7942,-112.1726,no
BAJA CALIFORNIA SUR,ESTERO SAN LAZARO,Baja_California_Sur_South,24.3961,-111.581,no
BAJA CALIFORNIA SUR,CANAL PUNTA EUGENIA,Baja_California_Sur_North,27.8583,-115.0869,no
BAJA CALIFORNIA SUR,LAS PIEDRITAS,Baja_California_Sur_North,26.7124,-113.5919,no
BAJA CALIFORNIA SUR,CANAL SAN CARLOS,Baja_California_Sur_South,24.742,-112.111,no
BAJA CALIFORNIA SUR,BOCA LAS MANZANILLAS,Baja_California_Sur_South,23.182,-110.1411,no
BAJA CALIFORNIA SUR,PUNTA ALGUATE,Baja_California_Sur_South,24.5487,-111.7791,no
BAJA CALIFORNIA SUR,PUNTA CISNE,Baja_California_Sur_South,24.5123,-111.8463,no
BAJA CALIFORNIA SUR,PUNTA EL AGUILILLA,Baja_California_Sur_South,25.7048,-111.2102,yes
BAJA CALIFORNIA SUR,LAGUNA TLAQUE,Baja_California_Sur_South,24.8578,-112.0624,no
BAJA CALIFORNIA SUR,PUNTA ALTA,Baja_California_Sur_South,25.63,-112.3,no
BAJA CALIFORNIA SUR,ESTERO SAN LUCAS,Baja_California_Sur_North,27.2316,-112.1985,yes
BAJA CALIFORNIA SUR,EL CEDRO,Baja_California_Sur_South,23.9532,-110.868,no
BAJA CALIFORNIA SUR,LAGO PALMER,Baja_California_Sur_South,24.5743,-111.6695,no
BAJA CALIFORNIA SUR,PUNTA CONEJO (EN ESTERO RANCHO BUENO),Baja_California_Sur_South,24.1,-111.19,no
BAJA CALIFORNIA SUR,PUNTA SAN CRISTOBAL,Baja_California_Sur_South,22.876,-109.967,no
BAJA CALIFORNIA SUR,PUNTA GORDA (EN LOS CABOS),Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,BOCA DE PLAYITA,Baja_California_Sur_South,22.9333,-110.0403,no
BAJA CALIFORNIA SUR,ISLA DE ASUNCION,Baja_California_Sur_North,27.1035,-114.29,no
BAJA CALIFORNIA SUR,PUNTA POZO DE COTA,Baja_California_Sur_South,23.0542,-110.1162,no
BAJA CALIFORNIA SUR,CAMPO PUNTA EL PERICO,Baja_California_Sur_South,24.0323,-109.8094,yes
BAJA CALIFORNIA SUR,PUNTA SALINAS,Baja_California_Sur_South,24.888,-110.683,yes
BAJA CALIFORNIA SUR,LAS CRUCES (EN GUERRERO NEGRO),Baja_California_Sur_North,27.9441,-114.1066,no
BAJA CALIFORNIA SUR,EL TEMBLOR,Baja_California_Sur_South,24.6,-111.9,no
BAJA CALIFORNIA SUR,ENSENADA LA CHABELA (EN ISLA SAN MARCOS),Baja_California_Sur_North,27.18,-112.04,yes
BAJA CALIFORNIA SUR,BAHIA SAN PABLO,Baja_California_Sur_North,27.1974,-114.4633,no
BAJA CALIFORNIA SUR,PUNTA COLORADA (EN ISLA SAN JOSE),Baja_California_Sur_South,25.037,-110.598,yes
BAJA CALIFORNIA SUR,EL ZARGAZAL,Baja_California_Sur_North,27.7369,-115.0322,no
BAJA CALIFORNIA SUR,ISLA SAN MARCOS,Baja_California_Sur_North,27.221,-112.0746,yes
BAJA CALIFORNIA SUR,"SANTA ELENITA, COMONDU",Baja_California_Sur_South,25.1,-112.01,no
BAJA CALIFORNIA SUR,LAGUNA TORTUGAS,Baja_California_Sur_South,24.5725,-111.7474,no
BAJA CALIFORNIA SUR,GUAMUCHIL,Baja_California_Sur_South,24.1494,-110.3229,yes
BAJA CALIFORNIA SUR,EL CENTENARIO,Baja_California_Sur_South,24.1494,-110.3229,yes
BAJA CALIFORNIA SUR,CALETA SANTA MARIA,Baja_California_Sur_South,22.929,-109.815,yes
BAJA CALIFORNIA SUR,BAHIA SAN HIPOLITO,Baja_California_Sur_North,26.9124,-113.8424,no
BAJA CALIFORNIA SUR,ENSENADA DE MUERTOS,Baja_California_Sur_South,23.9893,-109.8355,yes
BAJA CALIFORNIA SUR,EL REMATE (BAHIA CONCEPCION),Baja_California_Sur_North,26.81,-111.89,yes
BAJA CALIFORNIA SUR,Faro Santo Domingo,Baja_California_Sur_North,27.03,-114.15,yes
BAJA CALIFORNIA SUR,PUNTA COVE,Baja_California_Sur_South,24.616,-112.101,no
BAJA CALIFORNIA SUR,SANTA ROSALILLITA,Baja_California_Sur_North,27.3397,-112.2631,yes
BAJA CALIFORNIA SUR,PUNTA CONEJO,Baja_California_Sur_North,27.445,-114.5577,no
BAJA CALIFORNIA SUR,Santa Rosa (Aguas Litorales),Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,ESTERO EL BARRIL,Baja_California_Sur_South,23.6773,-109.6975,yes
BAJA CALIFORNIA SUR,ESTEO LAS TIJERAS,Baja_California_Sur_South,24.8183,-112.1532,no
BAJA CALIFORNIA SUR,PUNTA LOS LOBOS (EN BAHIA ASUNCION),Baja_California_Sur_North,27.1436,-114.2905,no
BAJA CALIFORNIA SUR,LAS TINAS,Baja_California_Sur_South,23.8167,-109.7172,yes
BAJA CALIFORNIA SUR,SAN MIGUEL,Baja_California_Sur_North,26.527,-111.411,yes
BAJA CALIFORNIA SUR,EL MOJON,Baja_California_Sur_North,27.0645,-111.9926,yes
BAJA CALIFORNIA SUR,SAN ANDRES,Baja_California_Sur_North,26.8,-112.05,no
BAJA CALIFORNIA SUR,PUNTA SAN ROQUE,Baja_California_Sur_North,27.1749,-114.4316,no
BAJA CALIFORNIA SUR,PLAYA EL CARACOL,Baja_California_Sur_South,24.2973,-110.1982,yes
BAJA CALIFORNIA SUR,PUNTA RENAS (CAMPO PESQUERO EN SAN CARLOS),Baja_California_Sur_South,24.62,-112.12,no
BAJA CALIFORNIA SUR,PUNTA LUPONA (EN ISLA ESPIRITU SANTO),Baja_California_Sur_South,24.49,-110.3,yes
BAJA CALIFORNIA SUR,EL BARRIL,Baja_California_Sur_North,28.3,-112.933,yes
BAJA CALIFORNIA SUR,ROCA BALLENAS,Baja_California_Sur_North,26.7432,-113.6676,no
BAJA CALIFORNIA SUR,PUERTO SAN CARLOS,Baja_California_Sur_South,24.7661,-111.9669,no
BAJA CALIFORNIA SUR,GUERRERO NEGRO (B.C.S.),Baja_California_Sur_North,27.97,-114.04,no
BAJA CALIFORNIA SUR,EL MANGLITO,Baja_California_Sur_South,24.16,-110.32,yes
BAJA CALIFORNIA SUR,LAS BARRANCAS (EN LOS CABOS),Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,LA LOBERA,Baja_California_Sur_North,27.8127,-115.0497,no
BAJA CALIFORNIA SUR,ARROYO EL FRIJOL,Baja_California_Sur_South,24.9,-112.01,no
BAJA CALIFORNIA SUR,LA SALINITA,Baja_California_Sur_North,27.101,-114.104,no
BAJA CALIFORNIA SUR,ESTERO EL CURRY,Baja_California_Sur_South,24.7804,-111.9495,no
BAJA CALIFORNIA SUR,BOCANA OJO DE LIEBRE,Baja_California_Sur_North,27.8777,-114.2872,no
BAJA CALIFORNIA SUR,EL TIBURON,Baja_California_Sur_North,26.8487,-111.8988,yes
BAJA CALIFORNIA SUR,LOS DOLORES,Baja_California_Sur_South,25.075,-110.855,yes
BAJA CALIFORNIA SUR,ESTERO EL CAREY,Baja_California_Sur_South,24.5201,-111.6329,no
BAJA CALIFORNIA SUR,ARROYO ANCHO,Baja_California_Sur_South,26.24,-112.29,no
BAJA CALIFORNIA SUR,ESTERO EL SOLDADO,Baja_California_Sur_South,24.4411,-111.5933,no
BAJA CALIFORNIA SUR,ISLA DEL CARMEN,Baja_California_Sur_South,25.943,-111.172,yes
BAJA CALIFORNIA SUR,EL SALADITO,Baja_California_Sur_South,24.4448,-110.6858,yes
BAJA CALIFORNIA SUR,SANTA MARTA,Baja_California_Sur_South,25.4515,-111.0283,yes
BAJA CALIFORNIA SUR,PUNTA QUEBRADA,Baja_California_Sur_North,26.67,-113.43,no
BAJA CALIFORNIA SUR,ESTERO EL AHUETE,Baja_California_Sur_South,24.6,-112,no
BAJA CALIFORNIA SUR,AGUAS LITORALES (BAHIA TORTUGAS),Baja_California_Sur_North,27.69,-114.9,no
BAJA CALIFORNIA SUR,PUERTO GUERRERO NEGRO,Baja_California_Sur_North,27.98,-114.044,no
BAJA CALIFORNIA SUR,LAS AGUILAS,Baja_California_Sur_North,27.762,-114.054,no
BAJA CALIFORNIA SUR,COLORADITA O PUERTO ESCONDIDO (I. DE CEDROS),Baja_California_Sur_North,28.08,-115.21,no
BAJA CALIFORNIA SUR,LAGUNA MANUELA.,Baja_California_Sur_North,27.7,-114.35,no
BAJA CALIFORNIA SUR,ISLA ESPIRITU SANTO,Baja_California_Sur_South,24.49,-110.3,yes
BAJA CALIFORNIA SUR,BAJO MORGAN,Baja_California_Sur_South,23.41,-110.68,no
BAJA CALIFORNIA SUR,SANTO DOMINGO (VARADERO),Baja_California_Sur_North,26.79,-113.2,no
BAJA CALIFORNIA SUR,TAMIAHUA,Baja_California_Sur_South,21.27,-97.45,NA
BAJA CALIFORNIA SUR,AGUAS LITORALES (LOS CABOS),Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,ISLA RAZA,Baja_California_Sur_North,28.83,-112.99,yes
BAJA CALIFORNIA SUR,SAN RAFAEL,Baja_California_Sur_North,28.52,-113.01,no
BAJA CALIFORNIA SUR,CHUPALODO (CAMPO PESQUERO),Baja_California_Sur_South,25.1,-112.05,no
BAJA CALIFORNIA SUR,GUERRERO NEGRO,Baja_California_Sur_North,27.98,-114.044,no
BAJA CALIFORNIA SUR,PUNTA VERDE I (PACIFICO),Baja_California_Sur_North,26.7,-113.3,no
BAJA CALIFORNIA SUR,PUNTA PEQUENA,Baja_California_Sur_South,26.2283,-112.4912,no
BAJA CALIFORNIA SUR,MORRO SANTO DOMINGO,Baja_California_Sur_North,28.2551,-114.124,no
BAJA CALIFORNIA SUR,ISLA LA ASUNCION,Baja_California_Sur_North,27.1035,-114.29,no
BAJA CALIFORNIA SUR,PUNTA CONO (VARADERO),Baja_California_Sur_North,27.45,-114.6,no
BAJA CALIFORNIA SUR,AGUAS LITORALES (SAN SAN CARLOS),Baja_California_Sur_South,24.7902,-112.1012,no
BAJA CALIFORNIA SUR,AGUAS LITORALES (BAHIA ASUNSION),Baja_California_Sur_North,27.13,-114.29,no
BAJA CALIFORNIA SUR,LOS MUERTITOS,Baja_California_Sur_North,27.8766,-115.178,no
BAJA CALIFORNIA SUR,EL UNO,Baja_California_Sur_North,26.9,-113.2,no
BAJA CALIFORNIA SUR,PIEDRA BOLAS,Baja_California_Sur_South,23.244,-109.438,yes
BAJA CALIFORNIA SUR,PUNTA CABEZA MECHUDA,Baja_California_Sur_South,24.809,-110.657,yes
BAJA CALIFORNIA SUR,PUNTA EL PATO,Baja_California_Sur_North,27.7855,-114.5891,no
BAJA CALIFORNIA SUR,BAHIA SAN RAFAEL,Baja_California_Sur_North,28.5235,-113.0066,no
BAJA CALIFORNIA SUR,LAGUNA MANUELA,Baja_California_Sur_North,27.7,-114.35,no
BAJA CALIFORNIA SUR,ENSENADA,Baja_California_Sur_South,25.7252,-111.2205,yes
BAJA CALIFORNIA SUR,PUNTA CONO,Baja_California_Sur_North,27.45,-114.6,no
BAJA CALIFORNIA SUR,PUNTA VERDE II (GOLFO DE CALIFORNIA),Baja_California_Sur_North,26.67,-111.81,yes
BAJA CALIFORNIA SUR,ISLA SAN ILDEFONSO,Baja_California_Sur_North,26.623,-111.408,yes
BAJA CALIFORNIA SUR,EL CAJETE,Baja_California_Sur_South,24.2512,-110.5951,yes
BAJA CALIFORNIA SUR,VILLA DE JESUS MARIA,Baja_California_Sur_North,28.28,-114,no
BAJA CALIFORNIA SUR,EL CAMPITO (EN BAHIA TORTUGAS),Baja_California_Sur_North,27.7,-114.9,no
BAJA CALIFORNIA SUR,ESTERO LAGUNA MANUELA B.C.N.,Baja_California_Sur_North,28.1308,-114.068,no
BAJA CALIFORNIA SUR,LAS OCHO BOMBAS,Baja_California_Sur_South,25.1,-112.05,no
BAJA CALIFORNIA SUR,MORRO LOS FRAILES,Baja_California_Sur_South,23.32,-109.424,yes
BAJA CALIFORNIA SUR,LA CALAVERA,Baja_California_Sur_South,24.17,-110.32,yes
BAJA CALIFORNIA SUR,PLAYA SALINAS,Baja_California_Sur_South,23.073,-109.628,yes
BAJA CALIFORNIA SUR,LOMA AMARILLA,Baja_California_Sur_South,25.6695,-112.137,no
BAJA CALIFORNIA SUR,ROSALILLITA,Baja_California_Sur_North,26.5668,-111.7905,yes
BAJA CALIFORNIA SUR,AGUA BLANCA,Baja_California_Sur_South,23.5507,-110.3169,no
BAJA CALIFORNIA SUR,BOCA SANTO DOMINGO,Baja_California_Sur_South,25.4993,-112.0988,no
BAJA CALIFORNIA SUR,PUNTA LOBOS (EN LORETO),Baja_California_Sur_South,26.005,-111.337,yes
BAJA CALIFORNIA SUR,ENSENADA EL PULGUERO,Baja_California_Sur_South,24.3494,-110.2498,yes
BAJA CALIFORNIA SUR,PUNTA ELEFANTE,Baja_California_Sur_North,27.8644,-115.0686,no
BAJA CALIFORNIA SUR,ISLA DE CEDROS,Baja_California_Sur_North,28.19,-115.23,no
BAJA CALIFORNIA SUR,ESTERO SAN CARLOS,Baja_California_Sur_South,24.7907,-112.0809,no
BAJA CALIFORNIA SUR,GUAYMAS,Baja_California_Sur_North,27.92,-110.9,yes
BAJA CALIFORNIA SUR,BAJO DEL TETIS,Baja_California_Sur_South,24.8,-112.5,no
BAJA CALIFORNIA SUR,PUERTO MEJIA,Baja_California_Sur_South,24.3039,-110.214,yes
BAJA CALIFORNIA SUR,ISLA MONSERRAT,Baja_California_Sur_South,25.6808,-111.0492,yes
BAJA CALIFORNIA SUR,EL RINCON,Baja_California_Sur_North,27.674,-114.86,no
BAJA CALIFORNIA SUR,PORVENIR,Baja_California_Sur_North,26.5274,-112.9266,no
BAJA CALIFORNIA SUR,LOS TRONCONES,Baja_California_Sur_South,25.7209,-112.1024,no
BAJA CALIFORNIA SUR,LAS BOTELLAS (CAMPO PESQUERO),Baja_California_Sur_South,25,-112,no
BAJA CALIFORNIA SUR,EL SAUZAL,Baja_California_Sur_North,31.9,-116.7,no
BAJA CALIFORNIA SUR,BAHIA SAN FRANCISQUITO,Baja_California_Sur_North,28.4,-112.9,yes
BAJA CALIFORNIA SUR,LOS HORNITOS,Baja_California_Sur_North,27.828,-114.9958,no
BAJA CALIFORNIA SUR,EL EQUIPALITO,Baja_California_Sur_North,26.8786,-111.9167,yes
BAJA CALIFORNIA SUR,PUNTA SAN LUCAS,Baja_California_Sur_North,27.3001,-112.2335,yes
BAJA CALIFORNIA SUR,EL TECOLOTE,Baja_California_Sur_South,24.3393,-110.3209,yes
BAJA CALIFORNIA SUR,RODRIGUEZ,Baja_California_Sur_South,24.1865,-110.4623,yes
BAJA CALIFORNIA SUR,NOPOLO,Baja_California_Sur_South,24.997,-110.756,yes
BAJA CALIFORNIA SUR,SAN JACINTO,Baja_California_Sur_South,25.511,-112.075,no
BAJA CALIFORNIA SUR,EL MANGLE,Baja_California_Sur_South,24.251,-111.217,no
BAJA CALIFORNIA SUR,LOS JUNCOS,Baja_California_Sur_North,26.7928,-113.4994,no
BAJA CALIFORNIA SUR,EL MIGRINO,Baja_California_Sur_South,23.0367,-110.1036,no
BAJA CALIFORNIA SUR,"SAN RAFAEL, B.C.S.",Baja_California_Sur_South,26.2,-112,no
BAJA CALIFORNIA SUR,MINITAS (EN ISLA SAN JOSE),Baja_California_Sur_South,25.2,-110.7,yes
BAJA CALIFORNIA SUR,CAMPITO EL TAVO,Baja_California_Sur_North,27.8122,-114.7716,no
BAJA CALIFORNIA SUR,CARRIZALITO,Baja_California_Sur_South,25.089,-110.863,yes
BAJA CALIFORNIA SUR,PUNTA LA GALLINITA,Baja_California_Sur_South,24.5506,-111.7322,no
BAJA CALIFORNIA SUR,PUNTA BOCA DE SAN BRUNO,Baja_California_Sur_South,25.2912,-110.9319,yes
BAJA CALIFORNIA SUR,ISLOTE EL ALAMBRE,Baja_California_Sur_North,27.7455,-114.25,no
BAJA CALIFORNIA SUR,EL MOGOTE,Baja_California_Sur_South,24.1665,-110.3455,yes
BAJA CALIFORNIA SUR,LAS POCITAS (EN ESTERO SAN JORGE),Baja_California_Sur_South,25.2,-111.7,no
BAJA CALIFORNIA SUR,PUNTA PILITAS,Baja_California_Sur_South,24.3546,-110.2972,yes
BAJA CALIFORNIA SUR,BOCA LAS ANIMAS,Baja_California_Sur_South,25.6803,-112.0938,no
BAJA CALIFORNIA SUR,PUNTA PAREDONES PRIETOS,Baja_California_Sur_South,24.3094,-110.2158,yes
BAJA CALIFORNIA SUR,AGUAS LITORALES (LORETO),Baja_California_Sur_South,26.014,-111.295,yes
BAJA CALIFORNIA SUR,PUNTA MALARRIMO,Baja_California_Sur_North,27.7833,-114.6688,no
BAJA CALIFORNIA SUR,SAN CARLITOS,Baja_California_Sur_South,26.1,-112,no
BAJA CALIFORNIA SUR,PUNTA BOTELLA,Baja_California_Sur_South,26.238,-111.383,yes
BAJA CALIFORNIA SUR,ESTERO LAS BALSAS,Baja_California_Sur_South,24.7872,-112.046,no
BAJA CALIFORNIA SUR,PUNTA CANDELEROS,Baja_California_Sur_North,27.4385,-112.3135,yes
BAJA CALIFORNIA SUR,BOCA LA SOLEDAD,Baja_California_Sur_South,25.2792,-112.142,no
BAJA CALIFORNIA SUR,BAJO DEL PERDIDO,Baja_California_Sur_North,28.039,-115.266,no
BAJA CALIFORNIA SUR,PURTO ARGUDIN,Baja_California_Sur_South,24.64,-111.844,no
BAJA CALIFORNIA SUR,LOS MARROS,Baja_California_Sur_North,27.6944,-114.8683,no
BAJA CALIFORNIA SUR,ESTERO EL CHISGUETE,Baja_California_Sur_South,24.7767,-111.9684,no
BAJA CALIFORNIA SUR,EL PARAISO,Baja_California_Sur_South,25.521,-112.077,no
BAJA CALIFORNIA SUR,ISLOTE LOS GALLLEGOS,Baja_California_Sur_South,25.7328,-111.0679,yes
BAJA CALIFORNIA SUR,ESTERO ARROYO STO. DOMINGO,Baja_California_Sur_South,25.3992,-112.0845,no
BAJA CALIFORNIA SUR,PUNTA SANTA MARIA,Baja_California_Sur_North,27.4166,-112.323,yes
BAJA CALIFORNIA SUR,ESTERO GRANDE,Baja_California_Sur_South,24.4503,-111.5639,no
BAJA CALIFORNIA SUR,PUNTA GRANDE,Baja_California_Sur_North,27.1596,-112.1551,yes
BAJA CALIFORNIA SUR,CAMPO ENMEDIO,Baja_California_Sur_South,25.1,-112.05,no
BAJA CALIFORNIA SUR,ISLA SANTA MARGARITA,Baja_California_Sur_South,24.4623,-111.8571,no
BAJA CALIFORNIA SUR,LA VIRGENCITA,Baja_California_Sur_North,27.7855,-115.0383,no
BAJA CALIFORNIA SUR,SAN MATEO,Baja_California_Sur_South,25.3707,-110.987,yes
BAJA CALIFORNIA SUR,LA LEONA,Baja_California_Sur_North,27.7308,-115.0141,no
BAJA CALIFORNIA SUR,ESTERO LOS ISLOTES,Baja_California_Sur_South,24.7886,-112.0469,no
BAJA CALIFORNIA SUR,ESTERO EL OTATE,Baja_California_Sur_South,25.1662,-112.1394,no
BAJA CALIFORNIA SUR,LA CURVA,Baja_California_Sur_South,24.889,-112.1924,no
BAJA CALIFORNIA SUR,CABO VIRGENES,Baja_California_Sur_North,27.552,-112.373,yes
BAJA CALIFORNIA SUR,AGUAS LITORALES (LA PAZ),Baja_California_Sur_South,-24.14,-110.31,yes
BAJA CALIFORNIA SUR,LOS AZABACHES,Baja_California_Sur_South,24.3447,-110.3045,yes
BAJA CALIFORNIA SUR,PUNTA GUADALUPE,Baja_California_Sur_North,26.8327,-111.8331,yes
BAJA CALIFORNIA SUR,PUNTA GALLITO (EN SANTA ROSALIA),Baja_California_Sur_North,27.35,-112.25,yes
BAJA CALIFORNIA SUR,EL COLORADITO,Baja_California_Sur_North,27.2294,-112.1012,yes
BAJA CALIFORNIA SUR,ISLA MORENA,Baja_California_Sur_South,25.2748,-110.9324,yes
BAJA CALIFORNIA SUR,ESTERO UNA DE GATA,Baja_California_Sur_South,24.7265,-112.092,no
BAJA CALIFORNIA SUR,ESTERO EL GATO,Baja_California_Sur_South,25.674,-112.14,no
BAJA CALIFORNIA SUR,ISLOTE LA PIEDRA,Baja_California_Sur_North,27.703,-114.1644,no
BAJA CALIFORNIA SUR,ESTERO EL VENADO,Baja_California_Sur_South,25.6828,-112.0956,no
BAJA CALIFORNIA SUR,PIEDRAS GORDAS (EN ISLA CERRALVO),Baja_California_Sur_South,24.2357,-109.8693,yes
BAJA CALIFORNIA SUR,PUNTA COLORADA (EN SANTA ROSALIA),Baja_California_Sur_North,26.9255,-111.9687,yes
BAJA CALIFORNIA SUR,PUNTA ARENA ( EN LOS CABOS),Baja_California_Sur_South,23.39,-109.41,yes
BAJA CALIFORNIA SUR,ISLA LA PARTIDA,Baja_California_Sur_South,24.5631,-110.3885,yes
BAJA CALIFORNIA SUR,PUNTA PIEDRA (EN ISLA SAN MARCOS),Baja_California_Sur_North,27.17,-112.05,yes
BAJA CALIFORNIA SUR,PUNTA PRIETA II (EN SANTA ROSALIA),Baja_California_Sur_North,27.3,-112.24,yes
BAJA CALIFORNIA SUR,SALINAS,Baja_California_Sur_South,24.0939,-109.8641,yes
BAJA CALIFORNIA SUR,PUNTA LA VIBORA,Baja_California_Sur_South,25.1847,-110.9118,yes
BAJA CALIFORNIA SUR,PLAYA LA SORPRESA,Baja_California_Sur_South,24.2113,-110.0851,yes
BAJA CALIFORNIA SUR,PUNTA FARO,Baja_California_Sur_North,26.7572,-113.5237,no
BAJA CALIFORNIA SUR,EL CEMENTERIO (EN SAN CARLOS),Baja_California_Sur_South,24.7661,-111.9669,no
BAJA CALIFORNIA SUR,ESTERO EL COYOTE,Baja_California_Sur_North,26.8255,-113.4079,no
BAJA CALIFORNIA SUR,Medano Barraquilla,Baja_California_Sur_South,24.8,-112.1,no
BAJA CALIFORNIA SUR,ISLOTE ABAROA,Baja_California_Sur_North,26.7386,-113.2088,no
BAJA CALIFORNIA SUR,PUNTA SAN LORENZO,Baja_California_Sur_South,24.3558,-110.2848,yes
BAJA CALIFORNIA SUR,NOTRI,Baja_California_Sur_South,25.869,-111.338,yes
BAJA CALIFORNIA SUR,LA LOCA,Baja_California_Sur_North,27.7672,-115.0322,no
BAJA CALIFORNIA SUR,PUNTA PULPITO,Baja_California_Sur_North,26.446,-111.47,yes
BAJA CALIFORNIA SUR,POZO DE FEDRICO,Baja_California_Sur_South,25,-112,no
BAJA CALIFORNIA SUR,PUNTA BLANCA,Baja_California_Sur_South,25.089,-110.863,yes
BAJA CALIFORNIA SUR,ISLA SANTA CRUZ,Baja_California_Sur_South,25.283,-110.716,yes
BAJA CALIFORNIA SUR,BAHIA SAN SEBASTIAN,Baja_California_Sur_North,27.1371,-114.3531,no
BAJA CALIFORNIA SUR,CAMPO RENE,Baja_California_Sur_North,26.803,-113.4723,no
SONORA,PUERTO PEÑASCO,Sonora_North,31.31,-113.54,yes
SONORA,YAVAROS,Sonora_South,26.702,-109.521,yes
SONORA,GUAYMAS,Sonora_South,27.9197,-110.894,yes
SONORA,BAHIA DE KINO,Sonora_Mid,28.7912,-111.958,yes
SONORA,GOLFO DE SANTA CLARA,Sonora_North,31.6835,-114.484,yes
SONORA,PAREDON COLORADO,Sonora_South,27.0441,-109.934,yes
SONORA,SAN NICOLAS,Sonora_Mid,28.4617,-111.76,yes
SONORA,SANTA BARBARA,Sonora_South,26.678,-109.542,yes
SONORA,LAS PLAYITAS,Sonora_South,27.8943,-110.883,yes
SONORA,EL RASTRO,Sonora_South,28.001,-111.15,yes
SONORA,BAHIA AGIABAMPO,Sonora_South,26.3642,-109.146,yes
SONORA,EL CHOYUDO,Sonora_South,28.1906,-111.271,yes
SONORA,PUERTO LIBERTAD,Sonora_Mid,29.9036,-112.68,yes
SONORA,BAHIA LOBOS,Sonora_South,27.303,-110.486,yes
SONORA,LOS BAÑOS,Sonora_South,26.3755,-109.164,yes
SONORA,PEÑASCO,Sonora_North,31.31,-113.54,yes
SONORA,BAHIA YAVAROS,Sonora_South,26.7,-109.487,yes
SONORA,BAHIA KINO,Sonora_Mid,28.7912,-111.958,yes
SONORA,BAHIA SAN JORGE,Sonora_Mid,31.1515,-113.075,yes
SONORA,BAHIA BACHOCO,Sonora_South,26.637,-109.428,yes
SONORA,BAHIA DE LOBOS,Sonora_South,27.303,-110.486,yes
SONORA,LOS MELAGOS,Sonora_South,27.173,-110.328,yes
SONORA,BAHIA TOBARI,Sonora_South,27.0652,-109.9985,yes
SONORA,PLAYA DEL SOL,Sonora_South,27.5658,-110.413,yes
SONORA,REC PORTUARIO,Sonora_South,27.92,-110.9,yes
SONORA,ISLA SAN ESTEBAN,Sonora_Mid,28.6963,-112.581,yes
SONORA,SANTO DOMINGO,Sonora_North,31.4678,-113.638,yes
SONORA,EL SAHUIMARO,Sonora_Mid,28.58,-111.762,yes
SONORA,BALNEARIO VENECIA,Sonora_South,27.5643,-110.491,yes
SONORA,EL SIARIC,Sonora_South,26.422,-109.174,yes
SONORA,EL DESEMBOQUE,Sonora_Mid,30.56,-113.01,yes
SONORA,LAS BOCAS,Sonora_South,26.5848,-109.34,yes
SONORA,PUNTA CALAVERA,Sonora_South,27.859,-110.527,yes
SONORA,PAREDONCITO,Sonora_South,27.0542,-109.908,yes
SONORA,LAS GUASIMAS,Sonora_South,27.8847,-110.58,yes
SONORA,EL RIITO,Sonora_South,26.4823,-109.312,yes
SONORA,ESTERO ATANASIA,Sonora_South,27.14,-110.21,yes
SONORA,SAN JOSE,Sonora_South,27.12,-110.136,yes
SONORA,PUERTO LOBOS,Sonora_Mid,30.2707,-112.842,yes
SONORA,PARAJE VIEJO,Sonora_South,27.8795,-110.924,yes
SONORA,ESTERO SAN JOSE,Sonora_South,27.125,-110.126,yes
SONORA,SANTA LUGARDA,Sonora_South,26.7298,-109.7935,yes
SONORA,CAMAHUIROA,Sonora_South,26.5394,-109.29,yes
SONORA,PESQ. MEXICO,Sonora_South,26.78,-109.66,yes
